seqName	alignmentAssignedSegment	diamondAssignedSegment	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
LOC_000WYNY.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000WYPW.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000WYQU.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000WYRS.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000WYSQ.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000WYTN.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000WYUL.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X0DD.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X0LY.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X0NU.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X0VE.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X0Y8.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X0Z6.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X104.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X112.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X120.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X13Y.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X1BG.1	h3n2	h2n2	97.9	191	4	0	1	573	1	191	2.7100000000000003e-132	384.0
LOC_000X1KZ.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X1LX.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X1MV.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X1RM.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X1SK.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X1TH.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X22Z.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X23X.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X24V.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X25T.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X28M.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X29K.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X2H2.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X2J0.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X36Q.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X37N.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	9.21e-132	383.0
LOC_000X38L.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X39J.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X3DA.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X3E8.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X3F6.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X3G4.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	5.82e-133	386.0
LOC_000X3H1.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X3JZ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X3KX.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X3LV.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X3MT.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X3NR.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X3PP.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X3QM.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	2.3200000000000002e-132	385.0
LOC_000X3RK.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X3SH.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X3TF.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X3UD.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X3VB.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X3W9.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X3X7.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X3Y5.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000X42X.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	1.92e-132	384.0
LOC_000X43V.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X44T.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X4QL.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X4RJ.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X4SG.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X5TD.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X5UB.1	h3n2	h2n2	97.8	182	4	0	1	546	10	191	5.24e-124	362.0
LOC_000X5Y3.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X63T.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X64R.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X65P.1	h3n2	h2n2	97.9	191	4	0	1	573	1	191	2.7100000000000003e-132	384.0
LOC_000X66M.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X6C9.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X6D7.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X6KU.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X6LS.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X6MQ.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X6NN.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X6PL.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X6QJ.1	h3n2	h2n2	97.9	191	3	1	1	570	1	191	2.35e-130	379.0
LOC_000X6X4.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X6Y2.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X6Z0.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X73S.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X74Q.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X75N.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X76L.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X7C8.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X7D6.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X7E4.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X7F2.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X7JV.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X7KT.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X7PK.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X7RF.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X7SD.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X7V7.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X7W5.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000X7ZZ.1	h3n2	h2n2	98.4	185	3	0	1	555	7	191	3.62e-128	373.0
LOC_000X9SB.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000X9U7.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000X9V5.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	4.1200000000000005e-133	387.0
LOC_000X9YZ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000X9ZX.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	5.82e-133	386.0
LOC_000XA1T.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XA3P.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XA4M.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	6.52e-132	384.0
LOC_000XA5K.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000XA6H.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000XA7F.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000XA8D.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XA9B.1	h3n2	h1n1	97.9	191	4	0	13	585	1	191	4.62e-132	384.0
LOC_000XAB7.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000XAE1.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	3.66e-131	382.0
LOC_000XAQE.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XARC.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XAYY.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XAZW.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XB0U.1	h3n2	h1n1	97.9	191	4	0	1	573	1	191	3.8200000000000005e-132	384.0
LOC_000XB1S.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XB2Q.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XB4L.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XB6G.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XB7E.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XB8C.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	6.52e-132	384.0
LOC_000XB9A.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XBA8.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XBC4.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XBE0.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XBFY.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XBGW.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XBHT.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XBKP.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XBPF.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XBQD.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XBRB.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XBS9.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XBT7.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XBU5.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XBV3.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XBXZ.1	h3n2	h1n1	97.9	191	4	0	13	585	1	191	4.62e-132	384.0
LOC_000XBYX.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	4.62e-132	384.0
LOC_000XBZV.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XC6F.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XC7D.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XCC3.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000XCD1.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	2.92e-133	387.0
LOC_000XCEZ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XCFX.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XCGV.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XCJQ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XCMJ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XCRA.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XCS8.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XDNF.1	h3n2	h2n2	99.0	191	2	0	13	585	1	191	1.46e-133	388.0
LOC_000XE6D.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XE7B.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XE89.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XEEX.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	1.8300000000000003e-132	385.0
LOC_000XEHQ.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	1.8300000000000003e-132	385.0
LOC_000XEJN.1	h3n2	h2n2	98.4	191	3	0	25	597	1	191	1.8300000000000003e-132	385.0
LOC_000XEKL.1	h3n2	h2n2	98.4	188	3	0	3	566	4	191	1.6e-130	380.0
LOC_000XEPC.1	h3n2	h2n2	97.9	191	4	0	1	573	1	191	1.08e-131	382.0
LOC_000XEQA.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XER8.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XES6.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XF96.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XFA4.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XFB2.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XFDY.1	h3n2	h2n2	97.9	191	4	0	1	573	1	191	2.7100000000000003e-132	384.0
LOC_000XFEW.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XFGS.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XFPB.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	9.19e-133	386.0
LOC_000XFR7.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	7.77e-133	386.0
LOC_000XFT3.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	1.55e-132	385.0
LOC_000XFVZ.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XFWX.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XFXV.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XFYT.1	h3n2	h1n1	97.9	191	4	0	1	573	1	191	3.8200000000000005e-132	384.0
LOC_000XFZR.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XG0P.1	h3n2	h1n1	97.9	191	4	0	1	573	1	191	3.8200000000000005e-132	384.0
LOC_000XG2K.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XG3H.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XG4F.1	h2n2	h1n1	99.0	191	2	0	13	585	1	191	4.62e-132	384.0
LOC_000XG5D.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XG6B.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XG79.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XG87.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XG95.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XGA3.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XGB1.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XGDX.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XGEV.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XGFT.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XGGR.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XGHN.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XGJL.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XGKJ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XGLG.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XGME.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XGNC.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XGPA.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XGQ8.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XGR6.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XGS4.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XGT2.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XGU0.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XGVY.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XGWW.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XGXU.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XGYS.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XGZQ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XH0N.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XH1L.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XH2J.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XH3G.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XH4E.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XH5C.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	4.62e-132	384.0
LOC_000XH6A.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	2.3200000000000002e-132	385.0
LOC_000XH78.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XH86.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XH94.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	4.62e-132	384.0
LOC_000XHA2.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XHB0.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	1.1600000000000001e-132	385.0
LOC_000XHCY.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XHDW.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	6.52e-132	384.0
LOC_000XHEU.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XHFS.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XHGQ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XHHM.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XHJK.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XKN9.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XKP7.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XKQ5.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XKR3.1	h3n2	h2n2	98.4	191	3	0	1	573	1	191	9.6e-133	385.0
LOC_000XVWH.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XVXF.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XVYD.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	3.27e-132	384.0
LOC_000XVZB.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XW09.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XW17.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	6.52e-132	384.0
LOC_000XW33.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XW5Z.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XW6X.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XW7V.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XW9R.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XWAP.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XWBM.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XWCK.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XWDH.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	4.62e-132	384.0
LOC_000XWEF.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XWFD.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XWGB.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	4.62e-132	384.0
LOC_000XWH8.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	6.52e-132	384.0
LOC_000XWJ6.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	2.3200000000000002e-132	385.0
LOC_000XWK4.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XWL2.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XWM0.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XWNY.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XWPW.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XWQU.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XWRS.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XWSQ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XWTN.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XWUL.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XWVJ.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XWWG.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XWXE.1	h3n2	h2n2	97.9	191	4	0	13	585	1	191	6.52e-132	384.0
LOC_000XWYC.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XWZA.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XX08.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XX16.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XX24.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
LOC_000XX32.1	h3n2	h2n2	98.4	191	3	0	13	585	1	191	8.22e-133	386.0
